 1 1 1 1 	 bridge	 1	 7 0 0 0
 1 1 1 1 	 drums_break	 2	 7 0 0 0
 1 1 1 1 	 bass_bridge_bounce	 3	 7 0 0 0
 8 1 1 1 	 verse	 1	 6 0 0 0
 8 1 1 1 	 drums_ambient_sparse	 2	 6 0 0 0
 8 1 1 1 	 bass_verse_arp	 3	 6 0 0 0
 14 1 1 1 	 verse	 1	 6 0 0 0
 14 1 1 1 	 drums_break	 2	 6 0 0 0
 14 1 1 1 	 bass_verse_322	 3	 6 0 0 0
 14 1 1 1 	 melody_verse	 4	 6 0 0 0
 20 1 1 1 	 chorus	 1	 4 0 0 0
 20 1 1 1 	 drums_223	 2	 4 0 0 0
 20 1 1 1 	 bass_chorus_spooky	 3	 4 0 0 0
 20 1 1 1 	 melody_chorus	 4	 4 0 0 0
 24 1 1 1 	 verse	 1	 6 0 0 0
 24 1 1 1 	 drums_electro	 2	 6 0 0 0
 24 1 1 1 	 bass_verse_bounce	 3	 6 0 0 0
 24 1 1 1 	 melody_verse	 4	 6 0 0 0
 30 1 1 1 	 verse	 1	 6 0 0 0
 30 1 1 1 	 drums_break	 2	 6 0 0 0
 30 1 1 1 	 bass_verse_arp	 3	 6 0 0 0
 30 1 1 1 	 melody_verse	 4	 6 0 0 0
 36 1 1 1 	 chorus	 1	 4 0 0 0
 36 1 1 1 	 drums_223	 2	 4 0 0 0
 36 1 1 1 	 bass_chorus_spooky	 3	 4 0 0 0
 36 1 1 1 	 melody_chorus	 4	 4 0 0 0
 40 1 1 1 	 chorus	 1	 4 0 0 0
 40 1 1 1 	 drums_322	 2	 4 0 0 0
 40 1 1 1 	 bass_chorus_walk	 3	 4 0 0 0
 40 1 1 1 	 melody_chorus	 4	 4 0 0 0
 44 1 1 1 	 bridge	 1	 7 0 0 0
 44 1 1 1 	 drums_break	 2	 7 0 0 0
 44 1 1 1 	 bass_bridge_bounce	 3	 7 0 0 0
 44 1 1 1 	 melody_bridge	 4	 7 0 0 0
 44 1 1 1 	 melody_hold	 5	 7 0 0 0
 51 1 1 1 	 chorus	 1	 4 0 0 0
 51 1 1 1 	 drums_223	 2	 4 0 0 0
 51 1 1 1 	 bass_chorus_walk	 3	 4 0 0 0
 51 1 1 1 	 melody_chorus	 4	 4 0 0 0
 55 1 1 1 	 chorus	 1	 4 0 0 0
 55 1 1 1 	 drums_322	 2	 4 0 0 0
 55 1 1 1 	 bass_chorus_spooky	 3	 4 0 0 0
 55 1 1 1 	 melody_chorus	 4	 4 0 0 0
 59 1 1 1 	 verse	 1	 6 0 0 0
 59 1 1 1 	 drums_electro	 2	 6 0 0 0
 59 1 1 1 	 bass_verse_bounce	 3	 6 0 0 0
 65 1 1 1 	 verse	 1	 6 0 0 0
 65 1 1 1 	 drums_break	 2	 6 0 0 0
 65 1 1 1 	 bass_verse_arp	 3	 6 0 0 0
 71 1 1 1 	 verse	 1	 6 0 0 0
 71 1 1 1 	 drums_electro	 2	 6 0 0 0
 71 1 1 1 	 bass_verse_bounce	 3	 6 0 0 0
 77 1 1 1 	 verse	 1	 6 0 0 0
 77 1 1 1 	 drums_break	 2	 6 0 0 0
 77 1 1 1 	 bass_verse_arp	 3	 6 0 0 0
 83 1 1 1 	 verse	 1	 6 0 0 0
 83 1 1 1 	 drums_electro	 2	 6 0 0 0
 83 1 1 1 	 bass_verse_bounce	 3	 6 0 0 0
 89 1 1 1 	 verse	 1	 6 0 0 0
 89 1 1 1 	 drums_break	 2	 6 0 0 0
 89 1 1 1 	 bass_verse_arp	 3	 6 0 0 0
