 1 1 1 1 	 gamma	 1	 6 0 0 0
 1 1 1 1 	 bass_gamma	 24	 6 0 0 0
 7 1 1 1 	 gamma	 1	 6 0 0 0
 7 1 1 1 	 drum_alpha_alternate	 2	 6 0 0 0
 7 1 1 1 	 bass_gamma	 24	 6 0 0 0
 13 1 1 1 	 gamma	 1	 6 0 0 0
 13 1 1 1 	 drum_alpha_alternate	 2	 6 0 0 0
 13 1 1 1 	 bass_gamma_alt	 24	 6 0 0 0
 19 1 1 1 	 gamma	 1	 6 0 0 0
 19 1 1 1 	 bass_gamma	 24	 6 0 0 0
 19 1 1 1 	 melody_gamma	 25	 6 0 0 0
 25 1 1 1 	 gamma	 1	 6 0 0 0
 25 1 1 1 	 drum_gamma_alternate	 2	 6 0 0 0
 25 1 1 1 	 bass_gamma_bounce	 24	 6 0 0 0
 25 1 1 1 	 melody_gamma	 25	 6 0 0 0
 31 1 1 1 	 gamma	 1	 6 0 0 0
 31 1 1 1 	 drum_gamma_alternate	 2	 6 0 0 0
 31 1 1 1 	 bass_gamma_alt	 24	 6 0 0 0
 31 1 1 1 	 melody_gamma	 25	 6 0 0 0
 37 1 1 1 	 beta	 1	 4 0 0 0
 37 1 1 1 	 drum_beta	 2	 4 0 0 0
 37 1 1 1 	 bass_beta	 24	 4 0 0 0
 37 1 1 1 	 melody_beta	 25	 4 0 0 0
 41 1 1 1 	 beta	 1	 4 0 0 0
 41 1 1 1 	 drum_beta_alternate	 2	 4 0 0 0
 41 1 1 1 	 bass_beta_alt	 24	 4 0 0 0
 41 1 1 1 	 melody_beta	 25	 4 0 0 0
 45 1 1 1 	 beta	 1	 4 0 0 0
 45 1 1 1 	 drum_beta_alternate	 2	 4 0 0 0
 45 1 1 1 	 bass_beta_alt_2	 24	 4 0 0 0
 45 1 1 1 	 melody_beta	 25	 4 0 0 0
 49 1 1 1 	 alpha	 1	 6 0 0 0
 49 1 1 1 	 drum_alpha_alternate	 2	 6 0 0 0
 49 1 1 1 	 bass_alpha_alt	 24	 6 0 0 0
 49 1 1 1 	 melody_alpha	 25	 6 0 0 0
 55 1 1 1 	 gamma	 1	 6 0 0 0
 55 1 1 1 	 drum_gamma_alternate	 2	 6 0 0 0
 55 1 1 1 	 bass_gamma	 24	 6 0 0 0
 61 1 1 1 	 gamma	 1	 6 0 0 0
 61 1 1 1 	 drum_gamma_alternate	 2	 6 0 0 0
 61 1 1 1 	 bass_gamma_alt	 24	 6 0 0 0
 61 1 1 1 	 melody_gamma	 25	 6 0 0 0
 67 1 1 1 	 gamma	 1	 6 0 0 0
 67 1 1 1 	 drum_gamma_alternate	 2	 6 0 0 0
 67 1 1 1 	 bass_gamma_bounce	 24	 6 0 0 0
 67 1 1 1 	 melody_gamma	 25	 6 0 0 0
 73 1 1 1 	 gamma	 1	 6 0 0 0
 73 1 1 1 	 drum_alpha_alternate	 2	 6 0 0 0
 73 1 1 1 	 bass_gamma_bounce	 24	 6 0 0 0
 73 1 1 1 	 melody_gamma	 25	 6 0 0 0
 79 1 1 1 	 gamma	 1	 6 0 0 0
 79 1 1 1 	 drum_alpha_alternate	 2	 6 0 0 0
 79 1 1 1 	 bass_gamma	 24	 6 0 0 0
